Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,EdgeScore,Rank,RelativeEdge,Status
CPSE Index,45.45,63.64,63.64,36.36,45.45,51.82,1,30.86,Moderate
Pharma Index,45.0,55.0,60.0,45.0,35.0,48.75,2,27.79,Moderate
Energy Index,30.0,50.0,50.0,35.0,40.0,42.0,3,21.04,Moderate
Healthcare Index,35.0,50.0,55.0,35.0,30.0,42.0,4,21.04,Moderate
Commodities Index,20.0,36.67,53.33,20.0,26.67,33.0,5,12.04,Weak
PSE Index,20.0,35.0,50.0,20.0,20.0,30.5,6,9.54,Weak
Metal Index,6.67,26.67,66.67,6.67,0.0,24.34,7,3.38,Weak
Infrastructure Index,10.0,26.67,40.0,16.67,16.67,23.5,8,2.54,Weak
MNC Index,16.67,30.0,30.0,20.0,13.33,22.67,9,1.71,Weak
Service Sector Index,13.33,20.0,23.33,13.33,23.33,19.16,10,-1.8,No Edge
PSU Bank Index,0.0,0.0,58.33,0.0,0.0,14.58,11,-6.38,No Edge
Oil & Gas Index,6.67,20.0,26.67,6.67,6.67,14.34,12,-6.62,No Edge
Financial Services Index,5.0,10.0,25.0,10.0,15.0,14.0,13,-6.96,No Edge
Consumption Index,6.67,13.33,20.0,6.67,10.0,12.0,14,-8.96,No Edge
Media Index,10.0,20.0,10.0,10.0,10.0,12.0,15,-8.96,No Edge
Pvt Bank Index,0.0,10.0,30.0,10.0,0.0,11.5,16,-9.46,No Edge
Auto Index,0.0,6.67,40.0,0.0,0.0,11.33,17,-9.63,No Edge
Bank Index,0.0,0.0,42.86,0.0,0.0,10.71,18,-10.25,No Edge
Consumer Durables Index,6.67,0.0,20.0,6.67,13.33,10.0,19,-10.96,No Edge
FMCG index,13.33,6.67,6.67,13.33,6.67,9.0,20,-11.96,No Edge
IT Index,0.0,0.0,0.0,0.0,20.0,4.0,21,-16.96,No Edge
Realty Index,0.0,0.0,0.0,0.0,0.0,0.0,22,-20.96,No Edge
